148:30:42|AS16-115-18475|||EVA-2, LRV traverse station 9 to station 10|NASA
148:31:07|AS16-115-18476|||EVA-2, LRV traverse station 9 to station 10|NASA
148:31:26|AS16-115-18477|||EVA-2, LRV traverse station 9 to station 10|NASA
148:31:39|AS16-115-18478|||EVA-2, LRV traverse station 9 to station 10|NASA
148:32:17|AS16-115-18479|||EVA-2, LRV traverse station 9 to station 10|NASA
148:32:33|AS16-115-18480|||EVA-2, LRV traverse station 9 to station 10|NASA
148:32:48|AS16-115-18481|||EVA-2, LRV traverse station 9 to station 10|NASA
148:33:07|AS16-115-18482|||EVA-2, LRV traverse station 9 to station 10|NASA
148:33:41|AS16-115-18483|||EVA-2, LRV traverse station 9 to station 10|NASA
148:34:12|AS16-115-18484|||EVA-2, LRV traverse station 9 to station 10|NASA
148:34:57|AS16-115-18485|||EVA-2, LRV traverse station 9 to station 10|NASA
148:35:14|AS16-115-18486|||EVA-2, LRV traverse station 9 to station 10|NASA
148:35:32|AS16-115-18487|||EVA-2, LRV traverse station 9 to station 10|NASA
148:35:40|AS16-115-18488|||EVA-2, LRV traverse station 9 to station 10|NASA
148:36:15|AS16-115-18489|||EVA-2, LRV traverse station 9 to station 10|NASA
148:36:53|AS16-115-18490|||EVA-2, LRV traverse station 9 to station 10|NASA
148:37:25|AS16-115-18491|||EVA-2, LRV traverse station 9 to station 10|NASA
148:37:54|AS16-115-18492|||EVA-2, LRV traverse station 9 to station 10|NASA
148:38:05|AS16-115-18493|||EVA-2, LRV traverse station 9 to station 10|NASA
148:38:24|AS16-115-18494|||EVA-2, LRV traverse station 9 to station 10|NASA
148:39:27|AS16-115-18495|||EVA-2, LRV traverse station 9 to station 10|NASA
148:39:45|AS16-115-18496|||EVA-2, LRV traverse station 9 to station 10|NASA
148:40:05|AS16-115-18497|||EVA-2, LRV traverse station 9 to station 10|NASA
148:40:22|AS16-115-18498|||EVA-2, LRV traverse station 9 to station 10|NASA
148:40:37|AS16-115-18499|||EVA-2, LRV traverse station 9 to station 10|NASA
148:40:48|AS16-115-18500|||EVA-2, LRV traverse station 9 to station 10|NASA
148:41:00|AS16-115-18501|||EVA-2, LRV traverse station 9 to station 10|NASA
148:41:16|AS16-115-18502|||EVA-2, LRV traverse station 9 to station 10|NASA
148:41:23|AS16-115-18503|||EVA-2, LRV traverse station 9 to station 10|NASA
148:41:27|AS16-115-18504|||EVA-2, LRV traverse station 9 to station 10|NASA
148:41:31|AS16-115-18505|||EVA-2, LRV traverse station 9 to station 10|NASA
148:41:36|AS16-115-18506|||EVA-2, LRV traverse station 9 to station 10|NASA
148:41:49|AS16-115-18508|||EVA-2, LRV turnaround partial pan|NASA
148:41:51|AS16-115-18509|||EVA-2, LRV turnaround partial pan|NASA
148:41:52|AS16-115-18510|||EVA-2, LRV turnaround partial pan|NASA
148:41:55|AS16-115-18511|||EVA-2, LRV turnaround partial pan|NASA
148:43:20|AS16-115-18512|||EVA-2, LRV traverse station 9 to station 10|NASA
148:43:23|AS16-115-18513|||EVA-2, LRV traverse station 9 to station 10|NASA
148:43:44|AS16-115-18514|||EVA-2, LRV traverse station 9 to station 10|NASA
148:43:56|AS16-115-18515|||EVA-2, LRV traverse station 9 to station 10|NASA
148:44:08|AS16-115-18516|||EVA-2, LRV traverse station 9 to station 10|NASA
148:44:21|AS16-115-18517|||EVA-2, LRV traverse station 9 to station 10|NASA
148:44:24|AS16-115-18518|||EVA-2, LRV traverse station 9 to station 10|NASA
148:44:44|AS16-115-18519|||EVA-2, LRV traverse station 9 to station 10|NASA
148:44:59|AS16-115-18520|||EVA-2, LRV traverse station 9 to station 10|NASA
148:45:13|AS16-115-18521|||EVA-2, LRV traverse station 9 to station 10|NASA
148:45:28|AS16-115-18522|||EVA-2, LRV traverse station 9 to station 10|NASA
148:46:00|AS16-115-18523|||EVA-2, LRV traverse station 9 to station 10|NASA
148:46:04|AS16-115-18524|||EVA-2, LRV traverse station 9 to station 10|NASA
148:46:26|AS16-115-18525|||EVA-2, LRV traverse station 9 to station 10|NASA
148:46:33|AS16-115-18526|||EVA-2, LRV traverse station 9 to station 10|NASA
148:46:44|AS16-115-18527|||EVA-2, LRV traverse station 9 to station 10|NASA
148:47:01|AS16-115-18528|||EVA-2, LRV traverse station 9 to station 10|NASA
148:47:13|AS16-115-18529|||EVA-2, LRV traverse station 9 to station 10|NASA
148:47:22|AS16-115-18530|||EVA-2, LRV traverse station 9 to station 10|NASA
148:47:32|AS16-115-18531|||EVA-2, LRV traverse station 9 to station 10|NASA
148:47:37|AS16-115-18532|||EVA-2, LRV traverse station 9 to station 10|NASA
148:47:49|AS16-115-18533|||EVA-2, LRV traverse station 9 to station 10|NASA
148:48:04|AS16-115-18534|||EVA-2, LRV traverse station 9 to station 10|NASA
148:48:24|AS16-115-18535|||EVA-2, LRV traverse station 9 to station 10|NASA
148:48:30|AS16-115-18536|||EVA-2, LRV traverse station 9 to station 10|NASA
148:48:41|AS16-115-18537|||EVA-2, LRV traverse station 9 to station 10|NASA
148:49:19|AS16-115-18538|||EVA-2, LRV traverse station 9 to station 10|NASA
148:49:37|AS16-115-18539|||EVA-2, LRV traverse station 9 to station 10|NASA
148:49:48|AS16-115-18540|||EVA-2, LRV traverse station 9 to station 10|NASA
148:49:55|AS16-115-18541|||EVA-2, LRV traverse station 9 to station 10|NASA
148:50:06|AS16-115-18542|||EVA-2, LRV traverse station 9 to station 10|NASA
148:50:26|AS16-115-18543|||EVA-2, LRV traverse station 9 to station 10|NASA
148:50:35|AS16-115-18544|||EVA-2, LRV traverse station 9 to station 10|NASA
148:50:47|AS16-115-18545|||EVA-2, LRV traverse station 9 to station 10|NASA
148:50:58|AS16-115-18546|||EVA-2, LRV traverse station 9 to station 10|NASA
148:51:53|AS16-115-18547|||EVA-2, LRV traverse station 9 to station 10|NASA
148:52:14|AS16-115-18548|||EVA-2, LRV traverse station 9 to station 10|NASA
148:52:33|AS16-115-18549|||EVA-2, LRV traverse station 9 to station 10|NASA
148:52:40|AS16-115-18550|||EVA-2, LRV traverse station 9 to station 10|NASA
148:52:49|AS16-115-18551|||EVA-2, LRV traverse station 9 to station 10|NASA
148:52:54|AS16-115-18552|||EVA-2, LRV traverse station 9 to station 10|NASA
148:53:06|AS16-115-18553|||EVA-2, LRV traverse station 9 to station 10|NASA
148:56:54|AS16-124-19885|||Sunrise solar corona|NASA
148:57:07|AS16-115-18555|||EVA-2, station 10 by LRV|NASA
148:57:07|AS16-124-19886|||Sunrise solar corona|NASA
148:57:10|AS16-115-18556|||EVA-2, station 10 by LRV|NASA
148:57:17|AS16-124-19887|||Sunrise solar corona|NASA
148:57:27|AS16-124-19888|||Sunrise solar corona|NASA
148:57:37|AS16-124-19889|||Sunrise solar corona|NASA
148:57:47|AS16-124-19890|||Sunrise solar corona|NASA
148:57:57|AS16-124-19891|||Sunrise solar corona|NASA
149:01:55|AS16-115-18557|||EVA-2, station 10 double core, upper 45, lower 54|NASA
149:01:57|AS16-115-18558|||EVA-2, station 10 double core, upper 45, lower 54|NASA
149:16:11|AS16-114-18445|||EVA-2, station 10, sample 381 rock|NASA
149:16:17|AS16-114-18446|||EVA-2, station 10, sample 381 rock|NASA
149:17:45|AS16-114-18447|||EVA-2, station 10, sample 381 rock|NASA
149:18:03|AS16-114-18448|||EVA-2, station 10, sample 381 rock|NASA
149:20:12|AS16-114-18449|||EVA-2, station 10, pan|NASA
149:20:15|AS16-114-18450|||EVA-2, station 10, pan|NASA
149:20:17|AS16-114-18451|||EVA-2, station 10, pan|NASA
149:20:19|AS16-114-18452|||EVA-2, station 10, pan|NASA
149:20:22|AS16-114-18453|||EVA-2, station 10, pan|NASA
149:20:24|AS16-114-18454|||EVA-2, station 10, pan|NASA
149:20:27|AS16-114-18455|||EVA-2, station 10, pan|NASA
149:20:29|AS16-114-18456|||EVA-2, station 10, pan|NASA
149:20:32|AS16-114-18457|||EVA-2, station 10, pan|NASA
149:20:35|AS16-114-18458|||EVA-2, station 10, pan|NASA
149:20:39|AS16-114-18459|||EVA-2, station 10, pan|NASA
149:20:42|AS16-114-18460|||EVA-2, station 10, pan|NASA
149:20:45|AS16-114-18461|||EVA-2, station 10, pan|NASA
149:20:48|AS16-114-18462|||EVA-2, station 10, pan|NASA
149:20:51|AS16-114-18463|||EVA-2, station 10, pan|NASA
149:20:54|AS16-114-18464|||EVA-2, station 10, pan|NASA
149:20:58|AS16-114-18465|||EVA-2, station 10, pan|NASA
149:21:02|AS16-114-18466|||EVA-2, station 10, pan|NASA
149:21:05|AS16-114-18467|||EVA-2, station 10, pan|NASA
149:22:09|AS16-115-18559|||EVA-2, LRV at station 10 prior to driving to the Lunar module|NASA
149:22:12|AS16-115-18560|||EVA-2, LRV at station 10 prior to driving to the Lunar module|NASA
149:22:14|AS16-115-18561|||EVA-2, LRV at station 10 prior to driving to the Lunar module|NASA
149:22:17|AS16-115-18562|||EVA-2, LRV at station 10 prior to driving to the Lunar module|NASA
149:25:12|AS16-114-18468|||EVA-2, LM, Far UV camera|NASA
149:25:15|AS16-114-18469|||EVA-2, LM, Far UV camera|NASA
149:25:18|AS16-114-18470|||EVA-2, LM, Far UV camera|NASA
149:47:07|AS16-120-19235|||Daguerre|NASA
149:58:57|AS16-120-19236|||Lassell, C|NASA
149:59:19|AS16-120-19237|||Mare Nubium|NASA
152:35:15|AS16-120-19238|||Becvar, EVA Floodlight, Mass Spectrometer boom|NASA
153:48:22|AS16-120-19239|||West of Kant D|NASA
153:48:25|AS16-120-19240|||West of Kant D|NASA
154:01:34|AS16-124-19894|||Mare Cognitum, south east of Euclides|NASA
154:01:40|AS16-124-19895|||Mare Cognitum, south east of Euclides|NASA
154:01:47|AS16-124-19896|||Mare Cognitum, north of Darney|NASA
154:02:02|AS16-124-19897|||Mare Cognitum, north of Darney|NASA
154:02:24|AS16-124-19898|||Darney|NASA
154:02:29|AS16-124-19899|||Darney, Lubiniezky|NASA
154:02:33|AS16-124-19900|||Luniniezky, Bullialdus|NASA
154:02:38|AS16-124-19901|||Luniniezky, Bullialdus|NASA
154:02:45|AS16-124-19902|||Darney, J|NASA
155:01:12|AS16-122-19458|||South of Leonov|NASA
155:01:30|AS16-122-19459|||Leonov|NASA
155:01:37|AS16-122-19460|||Leonov|NASA
155:01:40|AS16-122-19461|||Leonov|NASA
155:01:46|AS16-122-19462|||Leonov|NASA
155:01:52|AS16-122-19463|||West of Leonov|NASA
155:02:00|AS16-122-19464|||Tsu Chung-Chi|NASA
155:02:10|AS16-122-19465|||Tsu Chung-Chi|NASA
155:02:15|AS16-122-19466|||South of Tsu Chung-Chi|NASA
155:02:20|AS16-122-19467|||Tsu Chung-Chi|NASA
155:02:26|AS16-122-19468|||Tsu Chung-Chi|NASA
155:02:29|AS16-122-19469|||Tsu Chung-Chi|NASA
155:02:36|AS16-122-19470|||Tsu Chung-Chi|NASA
155:02:42|AS16-122-19471|||West of Tsu Chung-Chi|NASA
155:02:46|AS16-122-19472|||West of Tsu Chung-Chi|NASA
155:02:49|AS16-122-19473|||West of Tsu Chung-Chi|NASA
155:03:04|AS16-122-19474|||South of Belyaev|NASA
155:03:16|AS16-122-19475|||North west of Tsu Chung-Chi|NASA
155:03:26|AS16-122-19476|||North west of Tsu Chung-Chi|NASA
155:03:34|AS16-122-19477|||North west of Tsu Chung-Chi|NASA
155:03:40|AS16-122-19478|||West of Tsu Chung-Chi|NASA
155:03:47|AS16-122-19479|||West of Tsu Chung-Chi|NASA
155:03:56|AS16-122-19480|||East of Hoffmeister|NASA
155:04:05|AS16-122-19481|||East of Hoffmeister|NASA
155:04:12|AS16-122-19482|||East of Hoffmeister|NASA
155:04:21|AS16-122-19483|||East of Hoffmeister|NASA
155:04:27|AS16-122-19484|||East of Hoffmeister|NASA
155:04:34|AS16-122-19485|||East of Hoffmeister|NASA
155:04:43|AS16-122-19486|||Hoffmeister|NASA
155:04:53|AS16-122-19487|||Hoffmeister|NASA
155:05:01|AS16-122-19488|||Hoffmeister|NASA
155:05:06|AS16-122-19489|||Hoffmeister|NASA
155:05:12|AS16-122-19490|||Hoffmeister|NASA
155:05:26|AS16-122-19491|||West of Hoffmeister|NASA
155:05:34|AS16-122-19492|||West of Hoffmeister|NASA
155:05:39|AS16-122-19493|||West of Hoffmeister|NASA
155:05:50|AS16-122-19494|||West of Hoffmeister|NASA
155:05:57|AS16-122-19495|||North of Vetchinkin|NASA
155:06:03|AS16-122-19496|||North of Vetchinkin|NASA
155:06:12|AS16-122-19497|||North of Vetchinkin|NASA
155:06:20|AS16-122-19498|||North of Vetchinkin|NASA
155:06:25|AS16-122-19499|||North of Vetchinkin|NASA
155:06:33|AS16-122-19500|||North of Vetchinkin|NASA
155:06:42|AS16-122-19501|||North of Vetchinkin|NASA
155:06:52|AS16-122-19502|||North of Vetchinkin|NASA
155:07:11|AS16-122-19503|||North of Vetchinkin|NASA
155:07:18|AS16-122-19504|||North of Vetchinkin|NASA
155:07:22|AS16-122-19505|||Gavrilov|NASA
155:07:30|AS16-122-19506|||Gavrilov|NASA
155:07:38|AS16-122-19507|||South west of Gavrilov|NASA
155:07:43|AS16-122-19508|||South west of Gavrilov|NASA
155:07:49|AS16-122-19509|||South west of Gavrilov|NASA
155:07:59|AS16-122-19510|||West of Gavrilov|NASA
155:08:08|AS16-122-19511|||North of Meshchersky|NASA
155:08:14|AS16-122-19512|||North of Meshchersky|NASA
155:08:20|AS16-122-19513|||North of Meshchersky|NASA
155:08:30|AS16-122-19514|||North of Meshchersky|NASA
155:08:39|AS16-122-19515|||North of Meshchersky|NASA
155:08:49|AS16-122-19516|||West rim of Meshchersky|NASA
155:08:52|AS16-122-19517|||North west of Meshchersky|NASA
155:08:56|AS16-122-19518|||North of Ostwald|NASA
155:09:01|AS16-122-19519|||North of Ostwald|NASA
155:09:12|AS16-122-19520|||North of Ostwald|NASA
155:09:18|AS16-122-19521|||North of Ostwald|NASA
155:09:29|AS16-122-19522|||North of Ostwald|NASA
155:09:34|AS16-122-19523|||North of Ostwald|NASA
155:09:45|AS16-122-19524|||North of Ostwald|NASA
165:46:56|AS16-105-17053|||EVA-3, LM, pan, Stone Mountain|NASA
165:46:59|AS16-105-17054|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:02|AS16-105-17055|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:05|AS16-105-17056|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:08|AS16-105-17057|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:11|AS16-105-17058|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:14|AS16-105-17059|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:17|AS16-105-17060|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:20|AS16-105-17061|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:23|AS16-105-17062|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:26|AS16-105-17063|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:29|AS16-105-17064|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:32|AS16-105-17065|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:35|AS16-105-17066|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:38|AS16-105-17067|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:41|AS16-105-17068|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:44|AS16-105-17069|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:47|AS16-105-17070|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:50|AS16-105-17071|||EVA-3, LM, pan, Stone Mountain|NASA
165:47:53|AS16-105-17072|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:00|AS16-105-17073|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:03|AS16-105-17074|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:06|AS16-105-17075|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:09|AS16-105-17076|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:12|AS16-105-17077|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:15|AS16-105-17078|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:18|AS16-105-17079|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:21|AS16-105-17080|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:24|AS16-105-17081|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:27|AS16-105-17082|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:30|AS16-105-17083|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:33|AS16-105-17084|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:36|AS16-105-17085|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:39|AS16-105-17086|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:42|AS16-105-17087|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:45|AS16-105-17088|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:48|AS16-105-17089|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:51|AS16-105-17090|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:54|AS16-105-17091|||EVA-3, LM, pan, Stone Mountain|NASA
165:48:57|AS16-105-17092|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:00|AS16-105-17093|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:03|AS16-105-17094|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:06|AS16-105-17095|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:09|AS16-105-17096|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:19|AS16-105-17097|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:24|AS16-105-17098|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:28|AS16-105-17099|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:33|AS16-105-17100|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:36|AS16-105-17101|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:39|AS16-105-17102|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:43|AS16-105-17103|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:46|AS16-105-17104|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:49|AS16-105-17105|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:53|AS16-105-17106|||EVA-3, LM, pan, Stone Mountain|NASA
165:49:56|AS16-105-17107|||EVA-3, LM, pan, Stone Mountain|NASA
165:50:01|AS16-105-17108|||EVA-3, LM, pan, Stone Mountain|NASA
165:50:05|AS16-105-17109|||EVA-3, LM, pan, Stone Mountain|NASA
165:50:09|AS16-105-17110|||EVA-3, LM, pan, Stone Mountain|NASA
165:50:13|AS16-105-17111|||EVA-3, LM, pan, Stone Mountain|NASA
165:50:16|AS16-105-17112|||EVA-3, LM, pan, Stone Mountain|NASA
165:50:20|AS16-105-17113|||EVA-3, LM, pan, Stone Mountain|NASA
165:50:25|AS16-105-17114|||EVA-3, LM, pan, Stone Mountain|NASA
165:50:29|AS16-105-17115|||EVA-3, LM, pan, Stone Mountain|NASA
165:50:34|AS16-105-17116|||EVA-3, LM, pan, Stone Mountain|NASA
165:55:50|AS16-116-18563|||EVA-3, station LM, Pan west of the LM|NASA
165:55:53|AS16-116-18564|||EVA-3, station LM, Pan west of the LM|NASA
165:55:56|AS16-116-18565|||EVA-3, station LM, Pan west of the LM|NASA
165:55:59|AS16-116-18566|||EVA-3, station LM, Pan west of the LM|NASA
165:56:03|AS16-116-18567|||EVA-3, station LM, Pan west of the LM|NASA
165:56:06|AS16-116-18568|||EVA-3, station LM, Pan west of the LM|NASA
165:56:10|AS16-116-18569|||EVA-3, station LM, Pan west of the LM|NASA
165:56:14|AS16-116-18570|||EVA-3, station LM, Pan west of the LM|NASA
165:56:18|AS16-116-18571|||EVA-3, station LM, Pan west of the LM|NASA
165:56:22|AS16-116-18572|||EVA-3, station LM, Pan west of the LM|NASA
165:56:24|AS16-116-18573|||EVA-3, station LM, Pan west of the LM|NASA
165:56:27|AS16-116-18574|||EVA-3, station LM, Pan west of the LM|NASA
165:56:29|AS16-116-18575|||EVA-3, station LM, Pan west of the LM|NASA
165:56:31|AS16-116-18576|||EVA-3, station LM, Pan west of the LM|NASA
165:56:33|AS16-116-18577|||EVA-3, station LM, Pan west of the LM|NASA
165:56:34|AS16-116-18578|||EVA-3, station LM, Pan west of the LM|NASA
165:56:36|AS16-116-18579|||EVA-3, station LM, Pan west of the LM|NASA
165:56:38|AS16-116-18580|||EVA-3, station LM, Pan west of the LM|NASA
165:56:40|AS16-116-18581|||EVA-3, station LM, Pan west of the LM|NASA
165:56:42|AS16-116-18582|||EVA-3, station LM, Pan west of the LM|NASA
165:56:44|AS16-116-18583|||EVA-3, station LM, Pan west of the LM|NASA
165:56:46|AS16-116-18584|||EVA-3, station LM, Pan west of the LM|NASA
165:56:48|AS16-116-18585|||EVA-3, station LM, Pan west of the LM|NASA
165:56:50|AS16-116-18586|||EVA-3, station LM, Pan west of the LM|NASA
165:56:52|AS16-116-18587|||EVA-3, station LM, Pan west of the LM|NASA
165:56:54|AS16-116-18588|||EVA-3, station LM, Pan west of the LM|NASA
165:56:56|AS16-116-18589|||EVA-3, station LM, Pan west of the LM|NASA
165:56:58|AS16-116-18590|||EVA-3, station LM, Pan west of the LM|NASA
165:57:00|AS16-116-18591|||EVA-3, station LM, Pan west of the LM|NASA
166:09:25|AS16-111-18034|||EVA-3, LRV traverse from LM to station 11|NASA
166:10:10|AS16-111-18035|||EVA-3, LRV traverse from LM to station 11|NASA
166:10:22|AS16-111-18036|||EVA-3, LRV traverse from LM to station 11|NASA
166:10:38|AS16-111-18037|||EVA-3, LRV traverse from LM to station 11|NASA
166:10:42|AS16-111-18038|||EVA-3, LRV traverse from LM to station 11|NASA
166:10:54|AS16-111-18039|||EVA-3, LRV traverse from LM to station 11|NASA
166:11:10|AS16-111-18040|||EVA-3, LRV traverse from LM to station 11|NASA
166:11:27|AS16-111-18041|||EVA-3, LRV traverse from LM to station 11|NASA
166:11:48|AS16-111-18042|||EVA-3, LRV traverse from LM to station 11|NASA
166:12:03|AS16-111-18043|||EVA-3, LRV traverse from LM to station 11|NASA
166:12:16|AS16-111-18044|||EVA-3, LRV traverse from LM to station 11|NASA
166:12:26|AS16-111-18045|||EVA-3, LRV traverse from LM to station 11|NASA
166:12:36|AS16-111-18046|||EVA-3, LRV traverse from LM to station 11|NASA
166:12:52|AS16-111-18047|||EVA-3, LRV traverse from LM to station 11|NASA
166:13:07|AS16-111-18048|||EVA-3, LRV traverse from LM to station 11|NASA
166:13:23|AS16-111-18049|||EVA-3, LRV traverse from LM to station 11|NASA
166:13:33|AS16-111-18050|||EVA-3, LRV traverse from LM to station 11|NASA
166:13:47|AS16-111-18051|||EVA-3, LRV traverse from LM to station 11|NASA
166:14:09|AS16-111-18052|||EVA-3, LRV traverse from LM to station 11|NASA
166:14:32|AS16-111-18053|||EVA-3, LRV traverse from LM to station 11|NASA
166:14:44|AS16-111-18054|||EVA-3, LRV traverse from LM to station 11|NASA
166:14:47|AS16-111-18055|||EVA-3, LRV traverse from LM to station 11|NASA
166:14:50|AS16-111-18056|||EVA-3, LRV traverse from LM to station 11|NASA
166:15:00|AS16-111-18057|||EVA-3, LRV traverse from LM to station 11|NASA
166:15:23|AS16-111-18058|||EVA-3, LRV traverse from LM to station 11|NASA
166:15:50|AS16-111-18059|||EVA-3, LRV traverse from LM to station 11|NASA
166:16:04|AS16-111-18060|||EVA-3, LRV traverse from LM to station 11|NASA
166:16:15|AS16-111-18061|||EVA-3, LRV traverse from LM to station 11|NASA
166:16:24|AS16-106-17378|||EVA-3, LRV traverse, station 11 to station 13|NASA
166:16:27|AS16-111-18062|||EVA-3, LRV traverse from LM to station 11|NASA
166:17:00|AS16-111-18063|||EVA-3, LRV traverse from LM to station 11|NASA
166:17:14|AS16-111-18064|||EVA-3, LRV traverse from LM to station 11|NASA
166:17:29|AS16-111-18065|||EVA-3, LRV traverse from LM to station 11|NASA
166:17:42|AS16-111-18066|||EVA-3, LRV traverse from LM to station 11|NASA
166:18:10|AS16-111-18067|||EVA-3, LRV traverse from LM to station 11|NASA
166:18:17|AS16-111-18068|||EVA-3, LRV traverse from LM to station 11|NASA
166:18:32|AS16-111-18069|||EVA-3, LRV traverse from LM to station 11|NASA
166:18:41|AS16-111-18070|||EVA-3, LRV traverse from LM to station 11|NASA
166:18:50|AS16-111-18071|||EVA-3, LRV traverse from LM to station 11|NASA
166:19:00|AS16-111-18072|||EVA-3, LRV traverse from LM to station 11|NASA
166:19:29|AS16-111-18073|||EVA-3, LRV traverse from LM to station 11|NASA
166:19:45|AS16-111-18074|||EVA-3, LRV traverse from LM to station 11|NASA
166:19:48|AS16-111-18075|||EVA-3, LRV traverse from LM to station 11|NASA
166:19:58|AS16-111-18076|||EVA-3, LRV traverse from LM to station 11|NASA
166:20:01|AS16-111-18077|||EVA-3, LRV traverse from LM to station 11|NASA
166:20:10|AS16-111-18078|||EVA-3, LRV traverse from LM to station 11|NASA
166:20:15|AS16-111-18079|||EVA-3, LRV traverse from LM to station 11|NASA
166:20:22|AS16-111-18080|||EVA-3, LRV traverse from LM to station 11|NASA
166:20:34|AS16-111-18081|||EVA-3, LRV traverse from LM to station 11|NASA
166:20:48|AS16-111-18082|||EVA-3, LRV traverse from LM to station 11|NASA
166:21:13|AS16-111-18083|||EVA-3, LRV traverse from LM to station 11|NASA
166:21:23|AS16-111-18084|||EVA-3, LRV traverse from LM to station 11|NASA
166:21:26|AS16-111-18085|||EVA-3, LRV traverse from LM to station 11|NASA
166:21:29|AS16-111-18086|||EVA-3, LRV traverse from LM to station 11|NASA
166:21:34|AS16-111-18087|||EVA-3, LRV traverse from LM to station 11|NASA
166:21:39|AS16-111-18088|||EVA-3, LRV traverse from LM to station 11|NASA
166:21:44|AS16-111-18089|||EVA-3, LRV traverse from LM to station 11|NASA
166:21:51|AS16-111-18090|||EVA-3, LRV traverse from LM to station 11|NASA
166:21:54|AS16-111-18091|||EVA-3, LRV traverse from LM to station 11|NASA
166:22:01|AS16-111-18092|||EVA-3, LRV traverse from LM to station 11|NASA
166:22:05|AS16-111-18093|||EVA-3, LRV traverse from LM to station 11|NASA
166:22:13|AS16-111-18094|||EVA-3, LRV traverse from LM to station 11|NASA
166:22:20|AS16-111-18095|||EVA-3, LRV traverse from LM to station 11|NASA
166:22:29|AS16-111-18096|||EVA-3, LRV traverse from LM to station 11|NASA
166:22:42|AS16-111-18097|||EVA-3, LRV traverse from LM to station 11|NASA
166:22:53|AS16-111-18098|||EVA-3, LRV traverse from LM to station 11|NASA
166:23:09|AS16-111-18099|||EVA-3, LRV traverse from LM to station 11|NASA
166:23:18|AS16-111-18100|||EVA-3, LRV traverse from LM to station 11|NASA
166:23:27|AS16-111-18101|||EVA-3, LRV traverse from LM to station 11|NASA
166:23:34|AS16-111-18102|||EVA-3, LRV traverse from LM to station 11|NASA
166:23:45|AS16-111-18103|||EVA-3, LRV traverse from LM to station 11|NASA
166:23:59|AS16-111-18104|||EVA-3, LRV traverse from LM to station 11|NASA
166:24:15|AS16-111-18105|||EVA-3, LRV traverse from LM to station 11|NASA
166:26:04|AS16-111-18106|||EVA-3, LRV traverse from LM to station 11|NASA
166:26:09|AS16-111-18107|||EVA-3, LRV traverse from LM to station 11|NASA
166:26:12|AS16-111-18108|||EVA-3, LRV traverse from LM to station 11|NASA
166:26:19|AS16-111-18109|||EVA-3, LRV traverse from LM to station 11|NASA
166:26:23|AS16-111-18110|||EVA-3, LRV traverse from LM to station 11|NASA
166:26:34|AS16-111-18111|||EVA-3, LRV traverse from LM to station 11|NASA
166:26:37|AS16-111-18112|||EVA-3, LRV traverse from LM to station 11|NASA
